       65536
   372.1237      2.1072967E-05  2.6985256E-07
   372.1313      2.0034824E-05  2.6984151E-07
   372.1389      1.9035659E-05  2.6983042E-07
   372.1466      1.8132405E-05  2.6981937E-07
   372.1542      1.7366132E-05  2.6980828E-07
   372.1618      1.6773951E-05  2.6979723E-07
   372.1695      1.6358863E-05  2.6978617E-07
   372.1771      1.6106580E-05  2.6977511E-07
   372.1847      1.5979360E-05  2.6976406E-07
   372.1924      1.5923852E-05  2.6975300E-07
   372.2000      1.5882850E-05  2.6974195E-07
   372.2076      1.5804080E-05  2.6973086E-07
   372.2152      1.5648055E-05  2.6971983E-07
   372.2229      1.5392656E-05  2.6970875E-07
   372.2305      1.5038479E-05  2.6969772E-07
   372.2381      1.4610940E-05  2.6968667E-07
   372.2458      1.4169861E-05  2.6967561E-07
   372.2534      1.3804511E-05  2.6966455E-07
   372.2610      1.3635547E-05  2.6965347E-07
   372.2686      1.3794625E-05  2.6964244E-07
   372.2763      1.4390468E-05  2.6963139E-07
   372.2839      1.5474188E-05  2.6962033E-07
   372.2915      1.7027369E-05  2.6960927E-07
   372.2992      1.8980521E-05  2.6959825E-07
   372.3068      2.1238120E-05  2.6958719E-07
   372.3144      2.3702374E-05  2.6957613E-07
   372.3221      2.6281159E-05  2.6956511E-07
   372.3297      2.8891873E-05  2.6955405E-07
   372.3373      3.1465559E-05  2.6954299E-07
   372.3449      3.3936147E-05  2.6953197E-07
   372.3526      3.6250985E-05  2.6952091E-07
   372.3602      3.8365884E-05  2.6950988E-07
   372.3678      4.0242619E-05  2.6949880E-07
   372.3755      4.1850944E-05  2.6948777E-07
   372.3831      4.3169941E-05  2.6947671E-07
   372.3907      4.4184115E-05  2.6946569E-07
   372.3983      4.4885728E-05  2.6945463E-07
   372.4060      4.5274373E-05  2.6944360E-07
   372.4136      4.5351604E-05  2.6943258E-07
   372.4212      4.5127039E-05  2.6942152E-07
   372.4289      4.4614073E-05  2.6941049E-07
   372.4365      4.3825923E-05  2.6939946E-07
   372.4441      4.2781234E-05  2.6938841E-07
   372.4518      4.1498013E-05  2.6937738E-07
   372.4594      3.9996346E-05  2.6936635E-07
   372.4670      3.8294718E-05  2.6935533E-07
   372.4746      3.6413177E-05  2.6934427E-07
   372.4823      3.4372646E-05  2.6933324E-07
   372.4899      3.2197389E-05  2.6932221E-07
   372.4975      2.9908018E-05  2.6931116E-07
   372.5052      2.7538874E-05  2.6930013E-07
   372.5128      2.5131152E-05  2.6928910E-07
   372.5204      2.2731103E-05  2.6927808E-07
   372.5280      2.0417641E-05  2.6926705E-07
   372.5357      1.8285500E-05  2.6925602E-07
   372.5433      1.6470785E-05  2.6924499E-07
   372.5509      1.5138679E-05  2.6923396E-07
   372.5586      1.4446182E-05  2.6922294E-07
   372.5662      1.4483496E-05  2.6921191E-07
   372.5738      1.5216629E-05  2.6920091E-07
   372.5815      1.6487165E-05  2.6918988E-07
   372.5891      1.8108283E-05  2.6917883E-07
   372.5967      1.9898087E-05  2.6916780E-07
   372.6043      2.1714053E-05  2.6915677E-07
   372.6120      2.3448130E-05  2.6914577E-07
   372.6196      2.5018428E-05  2.6913474E-07
   372.6272      2.6364760E-05  2.6912372E-07
   372.6349      2.7444736E-05  2.6911272E-07
   372.6425      2.8226550E-05  2.6910169E-07
   372.6501      2.8691476E-05  2.6909066E-07
   372.6577      2.8835408E-05  2.6907966E-07
   372.6654      2.8662864E-05  2.6906864E-07
   372.6730      2.8187709E-05  2.6905761E-07
   372.6806      2.7436850E-05  2.6904661E-07
   372.6883      2.6443047E-05  2.6903561E-07
   372.6959      2.5248881E-05  2.6902458E-07
   372.7035      2.3905641E-05  2.6901355E-07
   372.7112      2.2467388E-05  2.6900253E-07
   372.7188      2.0996362E-05  2.6899153E-07
   372.7264      1.9553230E-05  2.6898050E-07
   372.7340      1.8199062E-05  2.6896950E-07
   372.7417      1.6988324E-05  2.6895850E-07
   372.7493      1.5962411E-05  2.6894747E-07
   372.7569      1.5145629E-05  2.6893647E-07
   372.7646      1.4542077E-05  2.6892548E-07
   372.7722      1.4132293E-05  2.6891448E-07
   372.7798      1.3885250E-05  2.6890348E-07
   372.7874      1.3762225E-05  2.6889245E-07
   372.7951      1.3729102E-05  2.6888145E-07
   372.8027      1.3764959E-05  2.6887045E-07
   372.8103      1.3862519E-05  2.6885942E-07
   372.8180      1.4026922E-05  2.6884842E-07
   372.8256      1.4273105E-05  2.6883743E-07
   372.8332      1.4616714E-05  2.6882643E-07
   372.8409      1.5069999E-05  2.6881540E-07
   372.8485      1.5634447E-05  2.6880443E-07
   372.8561      1.6292450E-05  2.6879343E-07
   372.8637      1.7017594E-05  2.6878243E-07
   372.8714      1.7767794E-05  2.6877143E-07
   372.8790      1.8492221E-05  2.6876043E-07
   372.8866      1.9139217E-05  2.6874943E-07
   372.8943      1.9655305E-05  2.6873843E-07
   372.9019      1.9991630E-05  2.6872743E-07
   372.9095      2.0108428E-05  2.6871643E-07
   372.9171      1.9970255E-05  2.6870546E-07
   372.9248      1.9563486E-05  2.6869444E-07
   372.9324      1.8882774E-05  2.6868344E-07
   372.9400      1.7951992E-05  2.6867244E-07
   372.9477      1.6819218E-05  2.6866147E-07
   372.9553      1.5581982E-05  2.6865047E-07
   372.9629      1.4403471E-05  2.6863947E-07
   372.9706      1.3517967E-05  2.6862850E-07
   372.9782      1.3226618E-05  2.6861750E-07
   372.9858      1.3799004E-05  2.6860653E-07
   372.9934      1.5317886E-05  2.6859553E-07
   373.0011      1.7664632E-05  2.6858456E-07
   373.0087      2.0624297E-05  2.6857356E-07
   373.0163      2.3997934E-05  2.6856256E-07
   373.0240      2.7602737E-05  2.6855159E-07
   373.0316      3.1313739E-05  2.6854059E-07
   373.0392      3.5014378E-05  2.6852959E-07
   373.0468      3.8607570E-05  2.6851862E-07
   373.0545      4.2012998E-05  2.6850765E-07
   373.0621      4.5156801E-05  2.6849665E-07
   373.0697      4.7975107E-05  2.6848568E-07
   373.0774      5.0408005E-05  2.6847471E-07
   373.0850      5.2413630E-05  2.6846371E-07
   373.0926      5.3944073E-05  2.6845274E-07
   373.1003      5.4971675E-05  2.6844177E-07
   373.1079      5.5476838E-05  2.6843080E-07
   373.1155      5.5436678E-05  2.6841983E-07
   373.1231      5.4852837E-05  2.6840883E-07
   373.1308      5.3723434E-05  2.6839786E-07
   373.1384      5.2058298E-05  2.6838688E-07
   373.1460      4.9882707E-05  2.6837589E-07
   373.1537      4.7218939E-05  2.6836491E-07
   373.1613      4.4101806E-05  2.6835394E-07
   373.1689      4.0574421E-05  2.6834297E-07
   373.1765      3.6683734E-05  2.6833200E-07
   373.1842      3.2486805E-05  2.6832103E-07
   373.1918      2.8047803E-05  2.6831006E-07
   373.1994      2.3444001E-05  2.6829909E-07
   373.2071      1.8780580E-05  2.6828815E-07
   373.2147      1.4221311E-05  2.6827718E-07
   373.2223      1.0111518E-05  2.6826621E-07
   373.2299      7.3754404E-06  2.6825523E-07
   373.2376      7.6130505E-06  2.6824426E-07
   373.2452      1.0488859E-05  2.6823329E-07
   373.2528      1.4341751E-05  2.6822235E-07
   373.2605      1.8397843E-05  2.6821135E-07
   373.2681      2.2376853E-05  2.6820038E-07
   373.2757      2.6153493E-05  2.6818941E-07
   373.2834      2.9662042E-05  2.6817847E-07
   373.2910      3.2858850E-05  2.6816750E-07
   373.2986      3.5723591E-05  2.6815655E-07
   373.3062      3.8244587E-05  2.6814558E-07
   373.3139      4.0422619E-05  2.6813464E-07
   373.3215      4.2265456E-05  2.6812367E-07
   373.3291      4.3790682E-05  2.6811273E-07
   373.3368      4.5020639E-05  2.6810176E-07
   373.3444      4.5988254E-05  2.6809079E-07
   373.3520      4.6723533E-05  2.6807984E-07
   373.3596      4.7262452E-05  2.6806890E-07
   373.3673      4.7637503E-05  2.6805793E-07
   373.3749      4.7877347E-05  2.6804696E-07
   373.3825      4.8007125E-05  2.6803602E-07
   373.3902      4.8042148E-05  2.6802505E-07
   373.3978      4.7989626E-05  2.6801411E-07
   373.4054      4.7850521E-05  2.6800316E-07
   373.4131      4.7613677E-05  2.6799222E-07
   373.4207      4.7266651E-05  2.6798125E-07
   373.4283      4.6790035E-05  2.6797031E-07
   373.4359      4.6167497E-05  2.6795936E-07
   373.4436      4.5383284E-05  2.6794842E-07
   373.4512      4.4430453E-05  2.6793748E-07
   373.4588      4.3312044E-05  2.6792651E-07
   373.4665      4.2049731E-05  2.6791557E-07
   373.4741      4.0675521E-05  2.6790462E-07
   373.4817      3.9249131E-05  2.6789365E-07
   373.4893      3.7850659E-05  2.6788271E-07
   373.4970      3.6580681E-05  2.6787177E-07
   373.5046      3.5559940E-05  2.6786086E-07
   373.5122      3.4913737E-05  2.6784988E-07
   373.5199      3.4747307E-05  2.6783897E-07
   373.5275      3.5144778E-05  2.6782803E-07
   373.5351      3.6119764E-05  2.6781709E-07
   373.5428      3.7636240E-05  2.6780614E-07
   373.5504      3.9608327E-05  2.6779520E-07
   373.5580      4.1913641E-05  2.6778426E-07
   373.5656      4.4430806E-05  2.6777332E-07
   373.5733      4.7025409E-05  2.6776240E-07
   373.5809      4.9579063E-05  2.6775146E-07
   373.5885      5.1994433E-05  2.6774049E-07
   373.5962      5.4177421E-05  2.6772958E-07
   373.6038      5.6058951E-05  2.6771863E-07
   373.6114      5.7578542E-05  2.6770769E-07
   373.6190      5.8692833E-05  2.6769678E-07
   373.6267      5.9371767E-05  2.6768583E-07
   373.6343      5.9599599E-05  2.6767489E-07
   373.6419      5.9370002E-05  2.6766398E-07
   373.6496      5.8688711E-05  2.6765306E-07
   373.6572      5.7574522E-05  2.6764212E-07
   373.6648      5.6053566E-05  2.6763121E-07
   373.6725      5.4161857E-05  2.6762027E-07
   373.6801      5.1945528E-05  2.6760935E-07
   373.6877      4.9455492E-05  2.6759841E-07
   373.6953      4.6750389E-05  2.6758750E-07
   373.7030      4.3896085E-05  2.6757655E-07
   373.7106      4.0961546E-05  2.6756561E-07
   373.7182      3.8019716E-05  2.6755470E-07
   373.7259      3.5143428E-05  2.6754378E-07
   373.7335      3.2407828E-05  2.6753287E-07
   373.7411      2.9881749E-05  2.6752193E-07
   373.7487      2.7620321E-05  2.6751101E-07
   373.7564      2.5663971E-05  2.6750010E-07
   373.7640      2.4026835E-05  2.6748918E-07
   373.7716      2.2691476E-05  2.6747824E-07
   373.7793      2.1606476E-05  2.6746733E-07
   373.7869      2.0699204E-05  2.6745641E-07
   373.7945      1.9880827E-05  2.6744550E-07
   373.8022      1.9059824E-05  2.6743459E-07
   373.8098      1.8152694E-05  2.6742364E-07
   373.8174      1.7094351E-05  2.6741273E-07
   373.8250      1.5834490E-05  2.6740182E-07
   373.8327      1.4343707E-05  2.6739090E-07
   373.8403      1.2612532E-05  2.6737999E-07
   373.8479      1.0655319E-05  2.6736910E-07
   373.8556      8.5142310E-06  2.6735816E-07
   373.8632      6.2973022E-06  2.6734727E-07
   373.8708      4.3083242E-06  2.6733636E-07
   373.8784      3.4984666E-06  2.6732545E-07
   373.8861      4.7863500E-06  2.6731453E-07
   373.8937      7.1907357E-06  2.6730362E-07
   373.9013      9.9277040E-06  2.6729273E-07
   373.9090      1.2733951E-05  2.6728182E-07
   373.9166      1.5491736E-05  2.6727093E-07
   373.9242      1.8135104E-05  2.6725999E-07
   373.9319      2.0612162E-05  2.6724908E-07
   373.9395      2.2887394E-05  2.6723816E-07
   373.9471      2.4937890E-05  2.6722728E-07
   373.9547      2.6753874E-05  2.6721636E-07
   373.9624      2.8339018E-05  2.6720548E-07
   373.9700      2.9705190E-05  2.6719457E-07
   373.9776      3.0878084E-05  2.6718368E-07
   373.9853      3.1894699E-05  2.6717277E-07
   373.9929      3.2798791E-05  2.6716188E-07
   374.0005      3.3636545E-05  2.6715097E-07
   374.0081      3.4453697E-05  2.6714008E-07
   374.0158      3.5298748E-05  2.6712917E-07
   374.0234      3.6191421E-05  2.6711828E-07
   374.0310      3.7157530E-05  2.6710737E-07
   374.0387      3.8198898E-05  2.6709645E-07
   374.0463      3.9300867E-05  2.6708557E-07
   374.0539      4.0436706E-05  2.6707468E-07
   374.0616      4.1573239E-05  2.6706380E-07
   374.0692      4.2667376E-05  2.6705291E-07
   374.0768      4.3674310E-05  2.6704200E-07
   374.0844      4.4558295E-05  2.6703111E-07
   374.0921      4.5278142E-05  2.6702023E-07
   374.0997      4.5811037E-05  2.6700934E-07
   374.1073      4.6133388E-05  2.6699843E-07
   374.1150      4.6240333E-05  2.6698754E-07
   374.1226      4.6128480E-05  2.6697666E-07
   374.1302      4.5812165E-05  2.6696577E-07
   374.1378      4.5309574E-05  2.6695488E-07
   374.1455      4.4651330E-05  2.6694397E-07
   374.1531      4.3870659E-05  2.6693311E-07
   374.1607      4.3008738E-05  2.6692223E-07
   374.1684      4.2109576E-05  2.6691134E-07
   374.1760      4.1216354E-05  2.6690046E-07
   374.1836      4.0375049E-05  2.6688957E-07
   374.1913      3.9624854E-05  2.6687869E-07
   374.1989      3.9001108E-05  2.6686780E-07
   374.2065      3.8534126E-05  2.6685694E-07
   374.2141      3.8244623E-05  2.6684606E-07
   374.2218      3.8145630E-05  2.6683517E-07
   374.2294      3.8243277E-05  2.6682429E-07
   374.2370      3.8534541E-05  2.6681340E-07
   374.2447      3.9011135E-05  2.6680254E-07
   374.2523      3.9663279E-05  2.6679163E-07
   374.2599      4.0469651E-05  2.6678077E-07
   374.2675      4.1406445E-05  2.6676989E-07
   374.2752      4.2447646E-05  2.6675900E-07
   374.2828      4.3563108E-05  2.6674815E-07
   374.2904      4.4719072E-05  2.6673726E-07
   374.2981      4.5877361E-05  2.6672640E-07
   374.3057      4.7000856E-05  2.6671552E-07
   374.3133      4.8050719E-05  2.6670466E-07
   374.3210      4.8985690E-05  2.6669377E-07
   374.3286      4.9769769E-05  2.6668292E-07
   374.3362      5.0369963E-05  2.6667203E-07
   374.3438      5.0756316E-05  2.6666117E-07
   374.3515      5.0907158E-05  2.6665032E-07
   374.3591      5.0807692E-05  2.6663943E-07
   374.3667      5.0452443E-05  2.6662855E-07
   374.3744      4.9847571E-05  2.6661769E-07
   374.3820      4.9011553E-05  2.6660680E-07
   374.3896      4.7975256E-05  2.6659595E-07
   374.3972      4.6780031E-05  2.6658509E-07
   374.4049      4.5487141E-05  2.6657423E-07
   374.4125      4.4166045E-05  2.6656338E-07
   374.4201      4.2900167E-05  2.6655252E-07
   374.4278      4.1775224E-05  2.6654163E-07
   374.4354      4.0881194E-05  2.6653080E-07
   374.4430      4.0295672E-05  2.6651992E-07
   374.4507      4.0078994E-05  2.6650906E-07
   374.4583      4.0252784E-05  2.6649820E-07
   374.4659      4.0808205E-05  2.6648735E-07
   374.4735      4.1701041E-05  2.6647646E-07
   374.4812      4.2858701E-05  2.6646561E-07
   374.4888      4.4188178E-05  2.6645475E-07
   374.4964      4.5591292E-05  2.6644389E-07
   374.5041      4.6976798E-05  2.6643303E-07
   374.5117      4.8249993E-05  2.6642221E-07
   374.5193      4.9326034E-05  2.6641135E-07
   374.5269      5.0142517E-05  2.6640049E-07
   374.5346      5.0638566E-05  2.6638963E-07
   374.5422      5.0773757E-05  2.6637878E-07
   374.5498      5.0512459E-05  2.6636792E-07
   374.5575      4.9838884E-05  2.6635709E-07
   374.5651      4.8742975E-05  2.6634623E-07
   374.5727      4.7230009E-05  2.6633541E-07
   374.5804      4.5306533E-05  2.6632455E-07
   374.5880      4.3008200E-05  2.6631366E-07
   374.5956      4.0357201E-05  2.6630283E-07
   374.6032      3.7399255E-05  2.6629198E-07
   374.6109      3.4182121E-05  2.6628112E-07
   374.6185      3.0763083E-05  2.6627029E-07
   374.6261      2.7218102E-05  2.6625943E-07
   374.6338      2.3625016E-05  2.6624861E-07
   374.6414      2.0089883E-05  2.6623778E-07
   374.6490      1.6745616E-05  2.6622692E-07
   374.6566      1.3798101E-05  2.6621609E-07
   374.6643      1.1540878E-05  2.6620523E-07
   374.6719      1.0340003E-05  2.6619441E-07
   374.6795      1.0402533E-05  2.6618355E-07
   374.6872      1.1512583E-05  2.6617272E-07
   374.6948      1.3212147E-05  2.6616186E-07
   374.7024      1.5116288E-05  2.6615103E-07
   374.7101      1.6985587E-05  2.6614018E-07
   374.7177      1.8684443E-05  2.6612935E-07
   374.7253      2.0135098E-05  2.6611852E-07
   374.7329      2.1291229E-05  2.6610769E-07
   374.7406      2.2128130E-05  2.6609686E-07
   374.7482      2.2639808E-05  2.6608600E-07
   374.7558      2.2827835E-05  2.6607518E-07
   374.7635      2.2702769E-05  2.6606435E-07
   374.7711      2.2270056E-05  2.6605352E-07
   374.7787      2.1564940E-05  2.6604269E-07
   374.7863      2.0607500E-05  2.6603186E-07
   374.7940      1.9432069E-05  2.6602103E-07
   374.8016      1.8057834E-05  2.6601020E-07
   374.8092      1.6524084E-05  2.6599935E-07
   374.8169      1.4862764E-05  2.6598852E-07
   374.8245      1.3104844E-05  2.6597769E-07
   374.8321      1.1279196E-05  2.6596689E-07
   374.8398      9.4140541E-06  2.6595606E-07
   374.8474      7.5407420E-06  2.6594523E-07
   374.8550      5.6811027E-06  2.6593440E-07
   374.8626      3.8603548E-06  2.6592357E-07
   374.8703      2.1095930E-06  2.6591275E-07
   374.8779      5.5319811E-07  2.6590192E-07
   374.8855      1.2908367E-06  2.6589112E-07
   374.8932      2.7535323E-06  2.6588029E-07
   374.9008      4.1253957E-06  2.6586949E-07
   374.9084      5.3917292E-06  2.6585866E-07
   374.9160      6.4902256E-06  2.6584780E-07
   374.9237      7.4382419E-06  2.6583697E-07
   374.9313      8.2726265E-06  2.6582617E-07
   374.9389      8.9148325E-06  2.6581534E-07
   374.9466      9.3947483E-06  2.6580454E-07
   374.9542      9.6922431E-06  2.6579372E-07
   374.9618      9.8477321E-06  2.6578292E-07
   374.9695      9.7519096E-06  2.6577209E-07
   374.9771      9.5133892E-06  2.6576129E-07
   374.9847      9.0645135E-06  2.6575046E-07
   374.9923      8.4268258E-06  2.6573966E-07
   375.0000      7.5739204E-06  2.6572886E-07
   375.0076      6.5468334E-06  2.6571803E-07
   375.0152      5.3455374E-06  2.6570723E-07
   375.0229      3.9785054E-06  2.6569643E-07
   375.0305      2.5214865E-06  2.6568560E-07
   375.0381      1.2690365E-06  2.6567477E-07
   375.0457      1.8446449E-06  2.6566397E-07
   375.0534      3.6669392E-06  2.6565317E-07
   375.0610      5.7078796E-06  2.6564237E-07
   375.0686      7.8959447E-06  2.6563154E-07
   375.0763      1.0182838E-05  2.6562074E-07
   375.0839      1.2495714E-05  2.6560994E-07
   375.0915      1.4850854E-05  2.6559914E-07
   375.0992      1.7192626E-05  2.6558834E-07
   375.1068      1.9516978E-05  2.6557754E-07
   375.1144      2.1785951E-05  2.6556674E-07
   375.1220      2.3987101E-05  2.6555594E-07
   375.1297      2.6084717E-05  2.6554514E-07
   375.1373      2.8055229E-05  2.6553431E-07
   375.1449      2.9890056E-05  2.6552351E-07
   375.1526      3.1562460E-05  2.6551271E-07
   375.1602      3.3056713E-05  2.6550191E-07
   375.1678      3.4359353E-05  2.6549111E-07
   375.1754      3.5458736E-05  2.6548031E-07
   375.1831      3.6345515E-05  2.6546954E-07
   375.1907      3.7017791E-05  2.6545874E-07
   375.1983      3.7451788E-05  2.6544794E-07
   375.2060      3.7672013E-05  2.6543714E-07
   375.2136      3.7661757E-05  2.6542637E-07
   375.2212      3.7431313E-05  2.6541557E-07
   375.2289      3.6988647E-05  2.6540476E-07
   375.2365      3.6342306E-05  2.6539399E-07
   375.2441      3.5497822E-05  2.6538319E-07
   375.2517      3.4473127E-05  2.6537236E-07
   375.2594      3.3282387E-05  2.6536159E-07
   375.2670      3.1946383E-05  2.6535079E-07
   375.2746      3.0477871E-05  2.6534002E-07
   375.2823      2.8903594E-05  2.6532922E-07
   375.2899      2.7241244E-05  2.6531845E-07
   375.2975      2.5513498E-05  2.6530765E-07
   375.3051      2.3746798E-05  2.6529688E-07
   375.3128      2.1964579E-05  2.6528608E-07
   375.3204      2.0187601E-05  2.6527530E-07
   375.3280      1.8439607E-05  2.6526453E-07
   375.3357      1.6743386E-05  2.6525373E-07
   375.3433      1.5115471E-05  2.6524296E-07
   375.3509      1.3575521E-05  2.6523219E-07
   375.3586      1.2136050E-05  2.6522139E-07
   375.3662      1.0801567E-05  2.6521059E-07
   375.3738      9.5720452E-06  2.6519982E-07
   375.3814      8.4515959E-06  2.6518904E-07
   375.3891      7.4217628E-06  2.6517824E-07
   375.3967      6.4685792E-06  2.6516747E-07
   375.4043      5.5700480E-06  2.6515670E-07
   375.4120      4.7008789E-06  2.6514593E-07
   375.4196      3.8394678E-06  2.6513516E-07
   375.4272      2.9714010E-06  2.6512438E-07
   375.4348      2.0886766E-06  2.6511361E-07
   375.4425      1.2114244E-06  2.6510284E-07
   375.4501      5.7580490E-07  2.6509204E-07
   375.4577      1.0797080E-06  2.6508130E-07
   375.4654      2.0258378E-06  2.6507050E-07
   375.4730      3.0302790E-06  2.6505973E-07
   375.4806      4.0328955E-06  2.6504895E-07
   375.4883      5.0004360E-06  2.6503818E-07
   375.4959      5.9095814E-06  2.6502741E-07
   375.5035      6.7249262E-06  2.6501664E-07
   375.5111      7.4313675E-06  2.6500587E-07
   375.5188      7.9988158E-06  2.6499512E-07
   375.5264      8.4083094E-06  2.6498435E-07
   375.5340      8.6442715E-06  2.6497358E-07
   375.5417      8.6996206E-06  2.6496281E-07
   375.5493      8.5764486E-06  2.6495204E-07
   375.5569      8.2870356E-06  2.6494129E-07
   375.5645      7.8671055E-06  2.6493052E-07
   375.5722      7.3807573E-06  2.6491978E-07
   375.5798      6.9332391E-06  2.6490900E-07
   375.5874      6.6722882E-06  2.6489823E-07
   375.5951      6.7753854E-06  2.6488746E-07
   375.6027      7.3572905E-06  2.6487669E-07
   375.6103      8.4201010E-06  2.6486595E-07
   375.6180      9.8718256E-06  2.6485517E-07
   375.6256      1.1594486E-05  2.6484443E-07
   375.6332      1.3479143E-05  2.6483366E-07
   375.6408      1.5437410E-05  2.6482292E-07
   375.6485      1.7397353E-05  2.6481214E-07
   375.6561      1.9295299E-05  2.6480140E-07
   375.6637      2.1080186E-05  2.6479066E-07
   375.6714      2.2707338E-05  2.6477989E-07
   375.6790      2.4136292E-05  2.6476914E-07
   375.6866      2.5344754E-05  2.6475840E-07
   375.6942      2.6311487E-05  2.6474763E-07
   375.7019      2.7030461E-05  2.6473688E-07
   375.7095      2.7503896E-05  2.6472611E-07
   375.7171      2.7747419E-05  2.6471537E-07
   375.7248      2.7787395E-05  2.6470462E-07
   375.7324      2.7660610E-05  2.6469385E-07
   375.7400      2.7415421E-05  2.6468311E-07
   375.7477      2.7107979E-05  2.6467237E-07
   375.7553      2.6796295E-05  2.6466162E-07
   375.7629      2.6535459E-05  2.6465088E-07
   375.7705      2.6377127E-05  2.6464014E-07
   375.7782      2.6351676E-05  2.6462939E-07
   375.7858      2.6471491E-05  2.6461865E-07
   375.7934      2.6723848E-05  2.6460791E-07
   375.8011      2.7073718E-05  2.6459716E-07
   375.8087      2.7470587E-05  2.6458639E-07
   375.8163      2.7853313E-05  2.6457565E-07
   375.8239      2.8157798E-05  2.6456490E-07
   375.8316      2.8322536E-05  2.6455419E-07
   375.8392      2.8293553E-05  2.6454344E-07
   375.8468      2.8028342E-05  2.6453270E-07
   375.8545      2.7496220E-05  2.6452196E-07
   375.8621      2.6681362E-05  2.6451121E-07
   375.8697      2.5585225E-05  2.6450050E-07
   375.8773      2.4223944E-05  2.6448976E-07
   375.8850      2.2637882E-05  2.6447901E-07
   375.8926      2.0885136E-05  2.6446830E-07
   375.9002      1.9058740E-05  2.6445755E-07
   375.9079      1.7285180E-05  2.6444681E-07
   375.9155      1.5742038E-05  2.6443607E-07
   375.9231      1.4626085E-05  2.6442532E-07
   375.9308      1.4147639E-05  2.6441461E-07
   375.9384      1.4411283E-05  2.6440387E-07
   375.9460      1.5369984E-05  2.6439315E-07
   375.9536      1.6852331E-05  2.6438241E-07
   375.9613      1.8651383E-05  2.6437169E-07
   375.9689      2.0572299E-05  2.6436095E-07
   375.9765      2.2468173E-05  2.6435023E-07
   375.9842      2.4226896E-05  2.6433949E-07
   375.9918      2.5762831E-05  2.6432878E-07
   375.9994      2.7017926E-05  2.6431803E-07
   376.0070      2.7943972E-05  2.6430732E-07
   376.0147      2.8515871E-05  2.6429660E-07
   376.0223      2.8718023E-05  2.6428589E-07
   376.0299      2.8543654E-05  2.6427514E-07
   376.0376      2.8008810E-05  2.6426440E-07
   376.0452      2.7128457E-05  2.6425369E-07
   376.0528      2.5936572E-05  2.6424297E-07
   376.0605      2.4482679E-05  2.6423223E-07
   376.0681      2.2832330E-05  2.6422154E-07
   376.0757      2.1070018E-05  2.6421080E-07
   376.0833      1.9316949E-05  2.6420008E-07
   376.0910      1.7723447E-05  2.6418937E-07
   376.0986      1.6475231E-05  2.6417865E-07
   376.1062      1.5776464E-05  2.6416794E-07
   376.1139      1.5774967E-05  2.6415722E-07
   376.1215      1.6506532E-05  2.6414651E-07
   376.1291      1.7873084E-05  2.6413579E-07
   376.1367      1.9698466E-05  2.6412505E-07
   376.1444      2.1795626E-05  2.6411433E-07
   376.1520      2.4004568E-05  2.6410365E-07
   376.1596      2.6196656E-05  2.6409293E-07
   376.1673      2.8271505E-05  2.6408222E-07
   376.1749      3.0148822E-05  2.6407150E-07
   376.1825      3.1767147E-05  2.6406079E-07
   376.1902      3.3077766E-05  2.6405007E-07
   376.1978      3.4044318E-05  2.6403936E-07
   376.2054      3.4640867E-05  2.6402867E-07
   376.2130      3.4851382E-05  2.6401796E-07
   376.2207      3.4673019E-05  2.6400724E-07
   376.2283      3.4107783E-05  2.6399655E-07
   376.2359      3.3172622E-05  2.6398584E-07
   376.2436      3.1894077E-05  2.6397512E-07
   376.2512      3.0307310E-05  2.6396441E-07
   376.2588      2.8465431E-05  2.6395369E-07
   376.2664      2.6428692E-05  2.6394301E-07
   376.2741      2.4278894E-05  2.6393232E-07
   376.2817      2.2117141E-05  2.6392161E-07
   376.2893      2.0073696E-05  2.6391089E-07
   376.2970      1.8302815E-05  2.6390020E-07
   376.3046      1.6991269E-05  2.6388952E-07
   376.3122      1.6308308E-05  2.6387880E-07
   376.3199      1.6359443E-05  2.6386812E-07
   376.3275      1.7131024E-05  2.6385740E-07
   376.3351      1.8499564E-05  2.6384672E-07
   376.3427      2.0300355E-05  2.6383603E-07
   376.3504      2.2376538E-05  2.6382534E-07
   376.3580      2.4607096E-05  2.6381460E-07
   376.3656      2.6904690E-05  2.6380391E-07
   376.3733      2.9213477E-05  2.6379323E-07
   376.3809      3.1491225E-05  2.6378251E-07
   376.3885      3.3714252E-05  2.6377185E-07
   376.3961      3.5863610E-05  2.6376114E-07
   376.4038      3.7923641E-05  2.6375045E-07
   376.4114      3.9880662E-05  2.6373976E-07
   376.4190      4.1718704E-05  2.6372908E-07
   376.4267      4.3418033E-05  2.6371839E-07
   376.4343      4.4957800E-05  2.6370770E-07
   376.4419      4.6311314E-05  2.6369702E-07
   376.4496      4.7449874E-05  2.6368630E-07
   376.4572      4.8343001E-05  2.6367564E-07
   376.4648      4.8964077E-05  2.6366493E-07
   376.4724      4.9280861E-05  2.6365424E-07
   376.4801      4.9267066E-05  2.6364356E-07
   376.4877      4.8903170E-05  2.6363287E-07
   376.4953      4.8172351E-05  2.6362218E-07
   376.5030      4.7063488E-05  2.6361150E-07
   376.5106      4.5576624E-05  2.6360081E-07
   376.5182      4.3716991E-05  2.6359015E-07
   376.5258      4.1497879E-05  2.6357947E-07
   376.5335      3.8945942E-05  2.6356878E-07
   376.5411      3.6093032E-05  2.6355812E-07
   376.5487      3.2978460E-05  2.6354743E-07
   376.5564      2.9658793E-05  2.6353675E-07
   376.5640      2.6194959E-05  2.6352606E-07
