       65536
   439.346283       2.37856384E-05   1.93591731E-07
   439.353912       2.84591952E-05   1.93585009E-07
   439.361542       3.29819559E-05   1.93578288E-07
   439.369171       3.72400791E-05   1.93571566E-07
   439.376801       4.11552646E-05   1.93564844E-07
   439.384430       4.46821541E-05   1.93558122E-07
   439.392059       4.77888898E-05   1.93551415E-07
   439.399689       5.04529962E-05   1.93544693E-07
   439.407318       5.26736148E-05   1.93537971E-07
   439.414948       5.44546929E-05   1.93531250E-07
   439.422577       5.58102911E-05   1.93524528E-07
   439.430206       5.67648749E-05   1.93517792E-07
   439.437836       5.73369871E-05   1.93511070E-07
   439.445465       5.75543272E-05   1.93504363E-07
   439.453094       5.74529331E-05   1.93497641E-07
   439.460724       5.70485317E-05   1.93490919E-07
   439.468353       5.63668073E-05   1.93484198E-07
   439.475983       5.54256367E-05   1.93477476E-07
   439.483612       5.42464732E-05   1.93470754E-07
   439.491241       5.28356541E-05   1.93464061E-07
   439.498871       5.12184706E-05   1.93457339E-07
   439.506500       4.94102933E-05   1.93450617E-07
   439.514130       4.74440749E-05   1.93443896E-07
   439.521759       4.53687317E-05   1.93437202E-07
   439.529388       4.32440393E-05   1.93430481E-07
   439.537018       4.11635338E-05   1.93423759E-07
   439.544647       3.92554357E-05   1.93417023E-07
   439.552277       3.76642565E-05   1.93410330E-07
   439.559906       3.65609012E-05   1.93403608E-07
   439.567535       3.61149614E-05   1.93396900E-07
   439.575165       3.64487023E-05   1.93390179E-07
   439.582794       3.76056159E-05   1.93383471E-07
   439.590424       3.95425923E-05   1.93376763E-07
   439.598053       4.21310287E-05   1.93370042E-07
   439.605682       4.52060922E-05   1.93363348E-07
   439.613312       4.85813580E-05   1.93356627E-07
   439.620941       5.20753674E-05   1.93349919E-07
   439.628571       5.55260085E-05   1.93343212E-07
   439.636200       5.87869690E-05   1.93336504E-07
   439.643829       6.17297919E-05   1.93329782E-07
   439.651459       6.42500745E-05   1.93323075E-07
   439.659088       6.62555613E-05   1.93316353E-07
   439.666718       6.76766867E-05   1.93309646E-07
   439.674347       6.84578554E-05   1.93302952E-07
   439.681976       6.85660125E-05   1.93296231E-07
   439.689606       6.79816076E-05   1.93289523E-07
   439.697235       6.67032218E-05   1.93282830E-07
   439.704865       6.47501583E-05   1.93276108E-07
   439.712494       6.21542858E-05   1.93269415E-07
   439.720123       5.89667943E-05   1.93262707E-07
   439.727753       5.52541460E-05   1.93255985E-07
   439.735382       5.10997779E-05   1.93249292E-07
   439.743011       4.66005658E-05   1.93242585E-07
   439.750641       4.18730488E-05   1.93235891E-07
   439.758270       3.70539747E-05   1.93229184E-07
   439.765900       3.23055974E-05   1.93222462E-07
   439.773529       2.78288535E-05   1.93215755E-07
   439.781158       2.38724806E-05   1.93209061E-07
   439.788788       2.07468311E-05   1.93202354E-07
   439.796417       1.87624046E-05   1.93195660E-07
   439.804047       1.80958741E-05   1.93188953E-07
   439.811676       1.86224897E-05   1.93182260E-07
   439.819305       1.99623391E-05   1.93175552E-07
   439.826935       2.16897570E-05   1.93168859E-07
   439.834564       2.34724266E-05   1.93162137E-07
   439.842194       2.50919420E-05   1.93155458E-07
   439.849823       2.64181126E-05   1.93148750E-07
   439.857452       2.73841724E-05   1.93142057E-07
   439.865082       2.79708765E-05   1.93135349E-07
   439.872711       2.81827524E-05   1.93128642E-07
   439.880341       2.80585755E-05   1.93121934E-07
   439.887970       2.76529736E-05   1.93115241E-07
   439.895599       2.70429409E-05   1.93108548E-07
   439.903229       2.63127076E-05   1.93101840E-07
   439.910858       2.55569576E-05   1.93095147E-07
   439.918488       2.48723445E-05   1.93088439E-07
   439.926117       2.43419818E-05   1.93081760E-07
   439.933746       2.40307454E-05   1.93075067E-07
   439.941376       2.39717810E-05   1.93068360E-07
   439.949005       2.41590660E-05   1.93061666E-07
   439.956635       2.45607316E-05   1.93054973E-07
   439.964264       2.51117490E-05   1.93048280E-07
   439.971893       2.57454976E-05   1.93041586E-07
   439.979523       2.63911315E-05   1.93034879E-07
   439.987152       2.69819629E-05   1.93028185E-07
   439.994781       2.74666836E-05   1.93021492E-07
   440.002411       2.78118932E-05   1.93014785E-07
   440.010040       2.79922242E-05   1.93008105E-07
   440.017670       2.79934666E-05   1.93001412E-07
   440.025299       2.78156731E-05   1.92994719E-07
   440.032928       2.74689319E-05   1.92988026E-07
   440.040558       2.69660395E-05   1.92981346E-07
   440.048187       2.63278089E-05   1.92974653E-07
   440.055817       2.55746636E-05   1.92967960E-07
   440.063446       2.47309526E-05   1.92961267E-07
   440.071075       2.38153207E-05   1.92954587E-07
   440.078705       2.28445679E-05   1.92947880E-07
   440.086334       2.18324822E-05   1.92941201E-07
   440.093964       2.07853172E-05   1.92934493E-07
   440.101593       1.97030531E-05   1.92927814E-07
   440.109222       1.85854515E-05   1.92921121E-07
   440.116852       1.74229990E-05   1.92914428E-07
   440.124481       1.62124270E-05   1.92907748E-07
   440.132111       1.49473890E-05   1.92901055E-07
   440.139740       1.36244344E-05   1.92894376E-07
   440.147369       1.22520869E-05   1.92887697E-07
   440.154999       1.08508566E-05   1.92880989E-07
   440.162628       9.46059299E-06   1.92874310E-07
   440.170258       8.16203283E-06   1.92867631E-07
   440.177887       7.08656216E-06   1.92860952E-07
   440.185516       6.43741532E-06   1.92854273E-07
   440.193146       6.41128372E-06   1.92847565E-07
   440.200775       7.05426328E-06   1.92840886E-07
   440.208405       8.20986770E-06   1.92834193E-07
   440.216034       9.67745200E-06   1.92827514E-07
   440.223663       1.12895077E-05   1.92820835E-07
   440.231293       1.29322034E-05   1.92814156E-07
   440.238922       1.45252861E-05   1.92807477E-07
   440.246552       1.60062955E-05   1.92800783E-07
   440.254181       1.73280132E-05   1.92794104E-07
   440.261810       1.84511682E-05   1.92787411E-07
   440.269440       1.93427131E-05   1.92780732E-07
   440.277069       1.99797614E-05   1.92774053E-07
   440.284698       2.03438358E-05   1.92767374E-07
   440.292328       2.04273892E-05   1.92760695E-07
   440.299957       2.02328520E-05   1.92754015E-07
   440.307587       1.97699428E-05   1.92747351E-07
   440.315216       1.90661758E-05   1.92740643E-07
   440.322845       1.81639170E-05   1.92733978E-07
   440.330475       1.71254451E-05   1.92727299E-07
   440.338104       1.60351628E-05   1.92720620E-07
   440.345734       1.50117767E-05   1.92713941E-07
   440.353363       1.41990240E-05   1.92707262E-07
   440.360992       1.37508723E-05   1.92700583E-07
   440.368622       1.37936840E-05   1.92693918E-07
   440.376251       1.43755888E-05   1.92687239E-07
   440.383881       1.54471400E-05   1.92680560E-07
   440.391510       1.68870338E-05   1.92673880E-07
   440.399139       1.85501049E-05   1.92667216E-07
   440.406769       2.03060481E-05   1.92660536E-07
   440.414398       2.20333859E-05   1.92653857E-07
   440.422028       2.36414871E-05   1.92647192E-07
   440.429657       2.50562207E-05   1.92640499E-07
   440.437286       2.62119265E-05   1.92633820E-07
   440.444916       2.70680248E-05   1.92627169E-07
   440.452545       2.75852035E-05   1.92620490E-07
   440.460175       2.77520157E-05   1.92613811E-07
   440.467804       2.75490838E-05   1.92607146E-07
   440.475433       2.69833363E-05   1.92600467E-07
   440.483063       2.60637426E-05   1.92593802E-07
   440.490692       2.48140841E-05   1.92587123E-07
   440.498322       2.32672501E-05   1.92580458E-07
   440.505951       2.14625616E-05   1.92573779E-07
   440.513580       1.94508139E-05   1.92567128E-07
   440.521210       1.72922864E-05   1.92560449E-07
   440.528839       1.50540400E-05   1.92553784E-07
   440.536469       1.28223346E-05   1.92547091E-07
   440.544098       1.07020569E-05   1.92540426E-07
   440.551727       8.83992743E-06   1.92533761E-07
   440.559357       7.43217424E-06   1.92527096E-07
   440.566986       6.70346935E-06   1.92520432E-07
   440.574615       6.75284036E-06   1.92513767E-07
   440.582245       7.42718748E-06   1.92507088E-07
   440.589874       8.45081649E-06   1.92500423E-07
   440.597504       9.60522721E-06   1.92493772E-07
   440.605133       1.07709830E-05   1.92487107E-07
   440.612762       1.18986736E-05   1.92480428E-07
   440.620392       1.29797209E-05   1.92473763E-07
   440.628021       1.40324246E-05   1.92467112E-07
   440.635651       1.50859187E-05   1.92460448E-07
   440.643280       1.61744101E-05   1.92453783E-07
   440.650909       1.73261760E-05   1.92447089E-07
   440.658539       1.85575609E-05   1.92440439E-07
   440.666168       1.98692087E-05   1.92433774E-07
   440.673798       2.12452833E-05   1.92427109E-07
   440.681427       2.26566135E-05   1.92420444E-07
   440.689056       2.40592963E-05   1.92413793E-07
   440.696686       2.54083279E-05   1.92407128E-07
   440.704315       2.66505085E-05   1.92400464E-07
   440.711945       2.77368017E-05   1.92393813E-07
   440.719574       2.86208997E-05   1.92387148E-07
   440.727203       2.92610712E-05   1.92380483E-07
   440.734833       2.96271737E-05   1.92373832E-07
   440.742462       2.96971648E-05   1.92367168E-07
   440.750092       2.94594975E-05   1.92360503E-07
   440.757721       2.89178388E-05   1.92353838E-07
   440.765350       2.80895256E-05   1.92347173E-07
   440.772980       2.70059645E-05   1.92340522E-07
   440.780609       2.57168849E-05   1.92333857E-07
   440.788239       2.42875813E-05   1.92327192E-07
   440.795868       2.28065455E-05   1.92320556E-07
   440.803497       2.13791591E-05   1.92313891E-07
   440.811127       2.01281491E-05   1.92307240E-07
   440.818756       1.91786221E-05   1.92300575E-07
   440.826385       1.86382404E-05   1.92293925E-07
   440.834015       1.85673034E-05   1.92287274E-07
   440.841644       1.89560051E-05   1.92280609E-07
   440.849274       1.97263817E-05   1.92273973E-07
   440.856903       2.07661378E-05   1.92267308E-07
   440.864532       2.19477297E-05   1.92260657E-07
   440.872162       2.31564245E-05   1.92253978E-07
   440.879791       2.42989299E-05   1.92247342E-07
   440.887421       2.53033395E-05   1.92240677E-07
   440.895050       2.61279511E-05   1.92234040E-07
   440.902679       2.67448850E-05   1.92227375E-07
   440.910309       2.71519584E-05   1.92220739E-07
   440.917938       2.73610585E-05   1.92214074E-07
   440.925568       2.74051090E-05   1.92207423E-07
   440.933197       2.73280566E-05   1.92200773E-07
   440.940826       2.71852441E-05   1.92194122E-07
   440.948456       2.70458640E-05   1.92187471E-07
   440.956085       2.69676057E-05   1.92180835E-07
   440.963715       2.70137170E-05   1.92174170E-07
   440.971344       2.72299731E-05   1.92167533E-07
   440.978973       2.76333103E-05   1.92160869E-07
   440.986603       2.82286892E-05   1.92154218E-07
   440.994232       2.89865220E-05   1.92147567E-07
   441.001862       2.98625982E-05   1.92140917E-07
   441.009491       3.08005256E-05   1.92134280E-07
   441.017120       3.17363338E-05   1.92127629E-07
   441.024750       3.26068875E-05   1.92120979E-07
   441.032379       3.33530734E-05   1.92114342E-07
   441.040009       3.39224534E-05   1.92107692E-07
   441.047638       3.42742205E-05   1.92101041E-07
   441.055267       3.43727042E-05   1.92094404E-07
   441.062897       3.41945270E-05   1.92087754E-07
   441.070526       3.37270394E-05   1.92081117E-07
   441.078156       3.29648974E-05   1.92074481E-07
   441.085785       3.19115934E-05   1.92067816E-07
   441.093414       3.05815520E-05   1.92061165E-07
   441.101044       2.89935233E-05   1.92054529E-07
   441.108673       2.71765384E-05   1.92047878E-07
   441.116302       2.51632955E-05   1.92041242E-07
   441.123932       2.29990019E-05   1.92034605E-07
   441.131561       2.07334760E-05   1.92027954E-07
   441.139191       1.84247729E-05   1.92021318E-07
   441.146820       1.61454391E-05   1.92014681E-07
   441.154449       1.39851272E-05   1.92008045E-07
   441.162079       1.20556606E-05   1.92001394E-07
   441.169708       1.04938936E-05   1.91994758E-07
   441.177338       9.44485964E-06   1.91988121E-07
   441.184967       9.00433042E-06   1.91981485E-07
   441.192596       9.13633994E-06   1.91974834E-07
   441.200226       9.67368214E-06   1.91968184E-07
   441.207855       1.04057854E-05   1.91961547E-07
   441.215485       1.11520276E-05   1.91954911E-07
   441.223114       1.17804839E-05   1.91948274E-07
   441.230743       1.21985986E-05   1.91941623E-07
   441.238373       1.23437776E-05   1.91935001E-07
   441.246002       1.21721878E-05   1.91928365E-07
   441.253632       1.16567817E-05   1.91921728E-07
   441.261261       1.07830401E-05   1.91915092E-07
   441.268890       9.55510950E-06   1.91908455E-07
   441.276520       8.00046473E-06   1.91901819E-07
   441.284149       6.21449817E-06   1.91895182E-07
   441.291779       4.50979269E-06   1.91888546E-07
   441.299408       3.88584658E-06   1.91881924E-07
   441.307037       5.41883810E-06   1.91875287E-07
   441.314667       8.36011895E-06   1.91868637E-07
   441.322296       1.19659098E-05   1.91862000E-07
   441.329926       1.59698939E-05   1.91855364E-07
   441.337555       2.02669908E-05   1.91848741E-07
   441.345184       2.47742519E-05   1.91842105E-07
   441.352814       2.94220099E-05   1.91835468E-07
   441.360443       3.41502891E-05   1.91828846E-07
   441.368073       3.89048146E-05   1.91822210E-07
   441.375702       4.36140108E-05   1.91815587E-07
   441.383331       4.82111900E-05   1.91808951E-07
   441.390961       5.26445219E-05   1.91802329E-07
   441.398590       5.68486394E-05   1.91795706E-07
   441.406219       6.07627044E-05   1.91789070E-07
   441.413849       6.43289968E-05   1.91782448E-07
   441.421478       6.75024858E-05   1.91775797E-07
   441.429108       7.02355901E-05   1.91769175E-07
   441.436737       7.24838101E-05   1.91762538E-07
   441.444366       7.42222037E-05   1.91755916E-07
   441.451996       7.54332359E-05   1.91749294E-07
   441.459625       7.60913754E-05   1.91742657E-07
   441.467255       7.62021227E-05   1.91736035E-07
   441.474884       7.57737434E-05   1.91729413E-07
   441.482513       7.48237144E-05   1.91722791E-07
   441.490143       7.33734341E-05   1.91716154E-07
   441.497772       7.14712369E-05   1.91709532E-07
   441.505402       6.91634050E-05   1.91702910E-07
   441.513031       6.65086263E-05   1.91696287E-07
   441.520660       6.35694450E-05   1.91689665E-07
   441.528290       6.04230481E-05   1.91683029E-07
   441.535919       5.71524979E-05   1.91676392E-07
   441.543549       5.38382192E-05   1.91669770E-07
   441.551178       5.05671487E-05   1.91663148E-07
   441.558807       4.74243352E-05   1.91656525E-07
   441.566437       4.44878933E-05   1.91649903E-07
   441.574066       4.18255840E-05   1.91643295E-07
   441.581696       3.94897615E-05   1.91636673E-07
   441.589325       3.75070304E-05   1.91630050E-07
   441.596954       3.58809048E-05   1.91623428E-07
   441.604584       3.45852277E-05   1.91616806E-07
   441.612213       3.35721561E-05   1.91610184E-07
   441.619843       3.27767011E-05   1.91603561E-07
   441.627472       3.21250263E-05   1.91596939E-07
   441.635101       3.15526231E-05   1.91590331E-07
   441.642731       3.09954157E-05   1.91583695E-07
   441.650360       3.04113928E-05   1.91577072E-07
   441.657990       2.97685328E-05   1.91570450E-07
   441.665619       2.90553799E-05   1.91563828E-07
   441.673248       2.82720084E-05   1.91557220E-07
   441.680878       2.74395752E-05   1.91550612E-07
   441.688507       2.65844501E-05   1.91543990E-07
   441.696136       2.57462343E-05   1.91537367E-07
   441.703766       2.49710465E-05   1.91530745E-07
   441.711395       2.43069862E-05   1.91524151E-07
   441.719025       2.38022712E-05   1.91517529E-07
   441.726654       2.34972613E-05   1.91510907E-07
   441.734283       2.34162108E-05   1.91504284E-07
   441.741913       2.35671996E-05   1.91497691E-07
   441.749542       2.39425754E-05   1.91491068E-07
   441.757172       2.45132342E-05   1.91484432E-07
   441.764801       2.52413538E-05   1.91477838E-07
   441.772430       2.60778161E-05   1.91471216E-07
   441.780060       2.69725369E-05   1.91464594E-07
   441.787689       2.78746829E-05   1.91457985E-07
   441.795319       2.87371240E-05   1.91451377E-07
   441.802948       2.95159880E-05   1.91444769E-07
   441.810577       3.01710988E-05   1.91438147E-07
   441.818207       3.06649890E-05   1.91431553E-07
   441.825836       3.09692914E-05   1.91424931E-07
   441.833466       3.10548130E-05   1.91418323E-07
   441.841095       3.09010029E-05   1.91411715E-07
   441.848724       3.04887344E-05   1.91405107E-07
   441.856354       2.98068480E-05   1.91398513E-07
   441.863983       2.88455558E-05   1.91391877E-07
   441.871613       2.76077863E-05   1.91385269E-07
   441.879242       2.60945471E-05   1.91378660E-07
   441.886871       2.43166178E-05   1.91372052E-07
   441.894501       2.22931376E-05   1.91365459E-07
   441.902130       2.00479626E-05   1.91358836E-07
   441.909760       1.76157100E-05   1.91352228E-07
   441.917389       1.50466249E-05   1.91345634E-07
   441.925018       1.24082026E-05   1.91339012E-07
   441.932648       9.81347057E-06   1.91332418E-07
   441.940277       7.48918592E-06   1.91325810E-07
   441.947906       5.91319713E-06   1.91319216E-07
   441.955536       5.79177322E-06   1.91312608E-07
   441.963165       7.17037301E-06   1.91305986E-07
   441.970795       9.32795319E-06   1.91299392E-07
   441.978424       1.17365425E-05   1.91292770E-07
   441.986053       1.41501296E-05   1.91286176E-07
   441.993683       1.64416815E-05   1.91279568E-07
   442.001312       1.85350764E-05   1.91272974E-07
   442.008942       2.03767686E-05   1.91266366E-07
   442.016571       2.19249760E-05   1.91259772E-07
   442.024200       2.31493432E-05   1.91253150E-07
   442.031830       2.40264617E-05   1.91246571E-07
   442.039459       2.45385691E-05   1.91239977E-07
   442.047089       2.46773798E-05   1.91233369E-07
   442.054718       2.44380426E-05   1.91226775E-07
   442.062347       2.38243083E-05   1.91220167E-07
   442.069977       2.28451427E-05   1.91213573E-07
   442.077606       2.15142718E-05   1.91206965E-07
   442.085236       1.98564521E-05   1.91200357E-07
   442.092865       1.78966220E-05   1.91193749E-07
   442.100494       1.56701317E-05   1.91187155E-07
   442.108124       1.32173182E-05   1.91180561E-07
   442.115753       1.05907484E-05   1.91173953E-07
   442.123383       7.86116198E-06   1.91167359E-07
   442.131012       5.17314356E-06   1.91160765E-07
   442.138641       3.03540696E-06   1.91154172E-07
   442.146271       3.20253275E-06   1.91147578E-07
   442.153900       5.46313186E-06   1.91140970E-07
   442.161530       8.17232012E-06   1.91134390E-07
   442.169159       1.09035036E-05   1.91127796E-07
   442.176788       1.35303035E-05   1.91121188E-07
   442.184418       1.59863048E-05   1.91114609E-07
   442.192047       1.82282911E-05   1.91108015E-07
   442.199677       2.02213105E-05   1.91101392E-07
   442.207306       2.19375834E-05   1.91094799E-07
   442.214935       2.33602314E-05   1.91088219E-07
   442.222565       2.44726907E-05   1.91081611E-07
   442.230194       2.52696736E-05   1.91075031E-07
   442.237823       2.57492393E-05   1.91068438E-07
   442.245453       2.59151111E-05   1.91061858E-07
   442.253082       2.57792781E-05   1.91055250E-07
   442.260712       2.53515755E-05   1.91048670E-07
   442.268341       2.46506224E-05   1.91042076E-07
   442.275970       2.36970118E-05   1.91035497E-07
   442.283600       2.25107760E-05   1.91028889E-07
   442.291229       2.11132974E-05   1.91022309E-07
   442.298859       1.95295925E-05   1.91015715E-07
   442.306488       1.77788243E-05   1.91009121E-07
   442.314117       1.58782877E-05   1.91002513E-07
   442.321747       1.38488385E-05   1.90995934E-07
   442.329376       1.17025384E-05   1.90989354E-07
   442.337006       9.45019474E-06   1.90982760E-07
   442.344635       7.10756103E-06   1.90976181E-07
   442.352264       4.68165717E-06   1.90969587E-07
   442.359894       2.19465664E-06   1.90962993E-07
   442.367523       6.81714425E-07   1.90956413E-07
   442.375153       3.15766761E-06   1.90949834E-07
   442.382782       5.85693078E-06   1.90943254E-07
   442.390411       8.61235185E-06   1.90936660E-07
   442.398041       1.14028071E-05   1.90930066E-07
   442.405670       1.42046038E-05   1.90923487E-07
   442.413300       1.69927498E-05   1.90916907E-07
   442.420929       1.97403424E-05   1.90910313E-07
   442.428558       2.24142623E-05   1.90903719E-07
   442.436188       2.49761106E-05   1.90897140E-07
   442.443817       2.73945643E-05   1.90890560E-07
   442.451447       2.96222934E-05   1.90883981E-07
   442.459076       3.16229562E-05   1.90877401E-07
   442.466705       3.33514472E-05   1.90870821E-07
   442.474335       3.47708628E-05   1.90864228E-07
   442.481964       3.58422039E-05   1.90857648E-07
   442.489594       3.65328597E-05   1.90851068E-07
   442.497223       3.68099354E-05   1.90844489E-07
   442.504852       3.66529384E-05   1.90837909E-07
   442.512482       3.60437080E-05   1.90831329E-07
   442.520111       3.49690927E-05   1.90824750E-07
   442.527740       3.34274155E-05   1.90818156E-07
   442.535370       3.14211429E-05   1.90811576E-07
   442.542999       2.89634900E-05   1.90804997E-07
   442.550629       2.60714078E-05   1.90798417E-07
   442.558258       2.27725868E-05   1.90791852E-07
   442.565887       1.91007966E-05   1.90785272E-07
   442.573517       1.50937231E-05   1.90778692E-07
   442.581146       1.08002132E-05   1.90772113E-07
   442.588776       6.27583404E-06   1.90765533E-07
   442.596405       1.72473028E-06   1.90758968E-07
   442.604034       3.55997872E-06   1.90752388E-07
   442.611664       8.48381478E-06   1.90745808E-07
   442.619293       1.35071477E-05   1.90739229E-07
   442.626923       1.85429708E-05   1.90732678E-07
   442.634552       2.35424104E-05   1.90726098E-07
   442.642181       2.84638827E-05   1.90719504E-07
   442.649811       3.32729178E-05   1.90712939E-07
   442.657440       3.79397934E-05   1.90706359E-07
   442.665070       4.24397076E-05   1.90699794E-07
   442.672699       4.67524987E-05   1.90693214E-07
   442.680328       5.08588200E-05   1.90686634E-07
   442.687958       5.47453710E-05   1.90680069E-07
   442.695587       5.83954970E-05   1.90673489E-07
   442.703217       6.17957048E-05   1.90666938E-07
   442.710846       6.49309950E-05   1.90660359E-07
   442.718475       6.77809294E-05   1.90653793E-07
   442.726105       7.03258265E-05   1.90647214E-07
   442.733734       7.25420687E-05   1.90640648E-07
   442.741364       7.44049175E-05   1.90634069E-07
   442.748993       7.58852111E-05   1.90627503E-07
   442.756622       7.69551261E-05   1.90620938E-07
   442.764252       7.75895751E-05   1.90614358E-07
   442.771881       7.77616369E-05   1.90607793E-07
   442.779510       7.74526488E-05   1.90601213E-07
   442.787140       7.66483572E-05   1.90594662E-07
   442.794769       7.53411005E-05   1.90588096E-07
   442.802399       7.35338908E-05   1.90581517E-07
   442.810028       7.12408655E-05   1.90574951E-07
   442.817657       6.84822371E-05   1.90568386E-07
   442.825287       6.52965973E-05   1.90561835E-07
   442.832916       6.17256810E-05   1.90555255E-07
   442.840546       5.78243416E-05   1.90548690E-07
   442.848175       5.36608968E-05   1.90542124E-07
   442.855804       4.93048683E-05   1.90535573E-07
   442.863434       4.48394894E-05   1.90528993E-07
   442.871063       4.03467493E-05   1.90522414E-07
   442.878693       3.59175610E-05   1.90515863E-07
   442.886322       3.16408878E-05   1.90509297E-07
   442.893951       2.76099781E-05   1.90502732E-07
   442.901581       2.39214696E-05   1.90496181E-07
   442.909210       2.06683399E-05   1.90489615E-07
   442.916840       1.79563704E-05   1.90483050E-07
   442.924469       1.58900675E-05   1.90476499E-07
   442.932098       1.45592412E-05   1.90469933E-07
   442.939728       1.40140028E-05   1.90463368E-07
   442.947357       1.42303952E-05   1.90456817E-07
   442.954987       1.51175245E-05   1.90450251E-07
   442.962616       1.65635847E-05   1.90443686E-07
   442.970245       1.84662840E-05   1.90437120E-07
   442.977875       2.07487101E-05   1.90430555E-07
   442.985504       2.33424271E-05   1.90424004E-07
   442.993134       2.61893347E-05   1.90417438E-07
   443.000763       2.92223503E-05   1.90410873E-07
   443.008392       3.23700624E-05   1.90404336E-07
   443.016022       3.55542470E-05   1.90397770E-07
   443.023651       3.86925240E-05   1.90391219E-07
   443.031281       4.17021220E-05   1.90384654E-07
   443.038910       4.45013284E-05   1.90378088E-07
   443.046539       4.70129053E-05   1.90371551E-07
   443.054169       4.91720675E-05   1.90364986E-07
   443.061798       5.09206366E-05   1.90358435E-07
   443.069427       5.22189221E-05   1.90351869E-07
   443.077057       5.30391699E-05   1.90345332E-07
   443.084686       5.33766506E-05   1.90338753E-07
   443.092316       5.32443337E-05   1.90332202E-07
   443.099945       5.26752301E-05   1.90325650E-07
   443.107574       5.17260160E-05   1.90319099E-07
   443.115204       5.04778181E-05   1.90312534E-07
   443.122833       4.90331295E-05   1.90305997E-07
   443.130463       4.75131892E-05   1.90299431E-07
   443.138092       4.60553056E-05   1.90292894E-07
   443.145721       4.48019637E-05   1.90286329E-07
   443.153351       4.38854622E-05   1.90279792E-07
   443.160980       4.34126705E-05   1.90273227E-07
   443.168610       4.34430112E-05   1.90266690E-07
   443.176239       4.39841788E-05   1.90260138E-07
   443.183868       4.49813888E-05   1.90253587E-07
   443.191498       4.63401884E-05   1.90247022E-07
   443.199127       4.79405389E-05   1.90240470E-07
   443.206757       4.96545290E-05   1.90233919E-07
   443.214386       5.13614614E-05   1.90227368E-07
   443.222015       5.29541539E-05   1.90220831E-07
   443.229645       5.43470160E-05   1.90214280E-07
   443.237274       5.54723629E-05   1.90207729E-07
   443.244904       5.62828354E-05   1.90201192E-07
   443.252533       5.67512288E-05   1.90194655E-07
   443.260162       5.68577125E-05   1.90188089E-07
   443.267792       5.66057861E-05   1.90181552E-07
   443.275421       5.60046356E-05   1.90175001E-07
   443.283051       5.50673685E-05   1.90168450E-07
   443.290680       5.38286477E-05   1.90161913E-07
   443.298309       5.23102717E-05   1.90155362E-07
   443.305939       5.05410862E-05   1.90148810E-07
   443.313568       4.85530509E-05   1.90142273E-07
   443.321198       4.63774159E-05   1.90135722E-07
   443.328827       4.40377335E-05   1.90129171E-07
   443.336456       4.15639479E-05   1.90122634E-07
   443.344086       3.89757552E-05   1.90116097E-07
   443.351715       3.62953760E-05   1.90109546E-07
   443.359344       3.35446020E-05   1.90103009E-07
   443.366974       3.07426781E-05   1.90096472E-07
   443.374603       2.79207779E-05   1.90089935E-07
   443.382233       2.51000965E-05   1.90083384E-07
   443.389862       2.23273873E-05   1.90076847E-07
   443.397491       1.96436104E-05   1.90070310E-07
   443.405121       1.71207666E-05   1.90063773E-07
   443.412750       1.48554609E-05   1.90057207E-07
   443.420380       1.29721329E-05   1.90050670E-07
   443.428009       1.16270849E-05   1.90044133E-07
   443.435638       1.09573302E-05   1.90037596E-07
   443.443268       1.09926023E-05   1.90031059E-07
   443.450897       1.16262381E-05   1.90024508E-07
   443.458527       1.26597006E-05   1.90017985E-07
   443.466156       1.38916985E-05   1.90011448E-07
   443.473785       1.51738886E-05   1.90004911E-07
   443.481415       1.64002668E-05   1.89998374E-07
   443.489044       1.75042278E-05   1.89991837E-07
   443.496674       1.84413257E-05   1.89985300E-07
   443.504303       1.91874042E-05   1.89978763E-07
   443.511932       1.97280478E-05   1.89972226E-07
   443.519562       2.00610721E-05   1.89965689E-07
   443.527191       2.01916409E-05   1.89959152E-07
   443.534821       2.01289004E-05   1.89952615E-07
   443.542450       1.98888320E-05   1.89946078E-07
   443.550079       1.94933891E-05   1.89939556E-07
   443.557709       1.89670827E-05   1.89933004E-07
   443.565338       1.83393749E-05   1.89926467E-07
   443.572968       1.76460817E-05   1.89919945E-07
   443.580597       1.69255381E-05   1.89913408E-07
   443.588226       1.62282577E-05   1.89906885E-07
   443.595856       1.56040751E-05   1.89900348E-07
   443.603485       1.51136601E-05   1.89893825E-07
   443.611115       1.48165445E-05   1.89887288E-07
   443.618744       1.47695046E-05   1.89880765E-07
   443.626373       1.50089481E-05   1.89874228E-07
   443.634003       1.55525704E-05   1.89867691E-07
   443.641632       1.63895002E-05   1.89861154E-07
   443.649261       1.74956203E-05   1.89854632E-07
   443.656891       1.88287595E-05   1.89848095E-07
   443.664520       2.03426989E-05   1.89841572E-07
   443.672150       2.20005950E-05   1.89835049E-07
   443.679779       2.37638305E-05   1.89828512E-07
   443.687408       2.56040348E-05   1.89821989E-07
   443.695038       2.74964641E-05   1.89815466E-07
   443.702667       2.94233705E-05   1.89808929E-07
   443.710297       3.13738637E-05   1.89802407E-07
   443.717926       3.33377975E-05   1.89795884E-07
   443.725555       3.53091382E-05   1.89789361E-07
   443.733185       3.72860814E-05   1.89782824E-07
   443.740814       3.92648581E-05   1.89776301E-07
   443.748444       4.12385380E-05   1.89769764E-07
   443.756073       4.32055676E-05   1.89763227E-07
   443.763702       4.51525593E-05   1.89756719E-07
   443.771332       4.70645755E-05   1.89750196E-07
   443.778961       4.89266240E-05   1.89743673E-07
   443.786591       5.07112345E-05   1.89737150E-07
